,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
865,1.824121,0.00253,0.087215,0.012549,0.600299,0.008802,0.000694,2000,400,1,6,6
866,1.82623,0.002522,0.087217,0.012559,0.598865,0.008782,0.000703,2000,400,1,6,6
867,1.828339,0.002552,0.087227,0.012571,0.599322,0.0088,0.000694,2000,400,1,6,6
868,1.830448,0.002525,0.087227,0.012565,0.599462,0.008812,0.000703,2000,400,1,6,6
869,1.832556,0.002525,0.087229,0.012563,0.600426,0.008823,0.000714,2000,400,1,6,6
870,1.834665,0.002522,0.087221,0.012556,0.598167,0.008798,0.000695,2000,400,1,6,6
871,1.836774,0.00253,0.08722,0.012571,0.599911,0.008813,0.000703,2000,400,1,6,6
872,1.838883,0.002536,0.087216,0.012557,0.598145,0.008802,0.000702,2000,400,1,6,6
873,1.840992,0.002527,0.087213,0.012563,0.598258,0.008792,0.000695,2000,400,1,6,6
874,1.843101,0.002522,0.08723,0.012547,0.598695,0.0088,0.000702,2000,400,1,6,6
875,1.845209,0.002528,0.087227,0.012551,0.600983,0.008793,0.000702,2000,400,1,6,6
876,1.847318,0.002529,0.087231,0.012553,0.599323,0.008787,0.000702,2000,400,1,6,6
877,1.849427,0.002535,0.087211,0.012541,0.598324,0.008804,0.000695,2000,400,1,6,6
